transect_ID,section_ID,lon_start_point,lat_start_point,lon_end_point,lat_end_point,lon_centroid,lat_centroid,SRID_for_all_coordinates,monitoring_type
d53aef1f-7502-4724-9be7-dd49f44dce59,dfb9272e-be2a-4a7e-b882-4cc5a798ef39,5.2215830000000025,59.39741600000001,5.221364000000002,59.39787499999999,5.221473500818671,59.39764550006366,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,efc706a7-9cef-4199-b5bf-5f5b97556f3b,5.2215830000000025,59.39741600000001,5.221911,59.396995,5.221747001079435,59.39720550012865,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,fff25b5b-7a7c-4fcc-a927-cb6047a59849,5.221911,59.396995,5.222610000000002,59.396696,5.2222605015369465,59.39684550051057,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,316c2185-30c1-4077-9f39-52cfe5bcc371,5.223379000000002,59.396447999999985,5.222610000000002,59.396696,5.222994501381168,59.39657200060648,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,e0733813-696e-4ec5-9986-d98fe0995c39,5.224109,59.39617300000001,5.223379000000002,59.396447999999985,5.223744001466399,59.39631050055186,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,34a6aebd-a193-4851-a46b-98417fe3d45c,5.224726,59.395832000000006,5.224109,59.39617300000001,5.224417501567414,59.39600250040652,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,17696e5a-5f7a-4a2b-b879-b3d6e19be3d1,5.225234000000002,59.395446,5.224726,59.395832000000006,5.224980001484942,59.395639000285186,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,cc8b5806-0a52-4d58-8a6c-73c9022eb4e0,5.225234000000002,59.395446,5.225690999999998,59.395047000000005,5.225462501391374,59.39524650023498,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,b191a51d-6385-43d5-98a0-238c5e2f197c,5.226234000000004,59.394671999999986,5.225690999999998,59.395047000000005,5.225962501534225,59.39485950032218,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,0628debb-a252-4e14-ba19-0ef29a61e48c,5.226705999999999,59.394276999999995,5.226234000000004,59.394671999999986,5.226470001419228,59.39447450024923,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,976fe5c9-e014-4f95-960c-6d11988d2167,5.226705999999999,59.394276999999995,5.227166,59.393888999999994,5.226936001359207,59.39408300023696,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,27233be1-af15-44e6-962c-521e200cbe62,5.227575,59.393473,5.227166,59.393888999999994,5.2273705013098315,59.39368100019241,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,5df310ad-7dc4-4719-a33e-83ad03e3ee49,5.228128000000004,59.39311199999999,5.227575,59.393473,5.227851501499674,59.39329250033209,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,2c567ccd-d3e6-4302-a881-7804d48b19f4,5.228128000000004,59.39311199999999,5.229032000000013,59.393039,5.228580000413534,59.393075500801096,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,04337cd0-4f9e-43c0-b686-a82da25fb253,5.229864000000012,59.392869999999995,5.229032000000013,59.393039,5.2294480009875395,59.39295450069456,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,be610d35-7f64-4146-b849-1c4d75ed3578,5.230491000000013,59.39253200000001,5.229864000000012,59.392869999999995,5.230177501576601,59.39270100041883,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,bc60ccc0-5957-42c1-ba5a-e1272ac715f7,5.231169000000001,59.39222300000001,5.230491000000013,59.39253200000001,5.230830001545349,59.39237750048278,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,9b00590d-41d3-4ea0-b7ff-38d0fd03f312,5.232064,59.39213500000002,5.231169000000001,59.39222300000001,5.231616500510674,59.39217900078793,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,f0305fdf-faff-454e-bf4a-f16d0dde5c99,5.232064,59.39213500000002,5.232917000000019,59.39198299999999,5.232490500900888,59.39205900072665,4326,2
d53aef1f-7502-4724-9be7-dd49f44dce59,6aa162b1-667c-42e7-baf8-089b805642a3,5.232917000000019,59.39198299999999,5.233571,59.39166000000001,5.23324400156452,59.391821500452146,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,fc532310-88eb-4923-8220-a4d22f52015e,5.670228999999999,58.942526,5.671119000000003,58.94261500000001,5.670673999351638,58.94257050075561,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,6fd24a99-b178-4ccb-a578-d3b108b95965,5.669725000000004,58.94213799999999,5.670228999999999,58.942526,5.669976998604708,58.942332000209504,4326,2
97cf7d8b-fd10-45f9-aa54-7bf9b0cb72e8,381ba86e-3e29-4e3d-93c2-d94c55652abd,5.669085999999999,58.941825,5.669725000000004,58.94213799999999,5.669405498539374,58.941981500359105,4326,2
