visit_ID,transect_ID,section_ID,date
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,04901d87-489c-47d1-8b2c-a2b9584a9b23,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,0e7c3b93-ba95-4d23-8548-bd0df50bb439,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,154dfcd1-1e7f-4070-9c39-00b4cc96ede9,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,3396247e-ba7e-4ada-9427-02f34c5e88b6,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,4921b31a-c809-4871-9873-21142f36e5b8,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,69e6955a-12db-4db3-bf99-3db003559fe1,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,8def0400-35ff-4abe-a4c4-33394f62eaaf,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,9deaa4a8-a73c-4b15-bb07-0f93be996c96,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,a885b2e6-38d6-4c8e-93f6-fa0e9c1da953,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,a9f64e61-d695-486a-b9f5-b06bd879749b,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,aa351fa3-efde-4b90-b1ce-838ee4baf345,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,b8a292dc-7702-4ab9-9407-3cf9eec92de5,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,be42c84a-04c8-4485-b9ae-85a85fe5df90,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,c38eb759-1396-41d9-80c3-71f8ef7c0758,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,d48c25c3-b83b-49ea-96c0-127101d367d7,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,d72e7fa1-c8f0-41ef-b614-5b0be22926a4,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,f09a169f-0fe2-4568-8d1d-f33cff8b221f,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,f427cf94-9991-40d8-ba3c-69d1c49555bc,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,fbee72bb-471e-44ed-80ef-49afa5cc2202,2011-06-30
00161ef1-3471-4aba-9b0d-b69ffcf8fdca,20cb4183-0697-4b6d-95fd-ea16099c83c8,ff7a8630-e70e-4b70-8f2e-0d0b2d561947,2011-06-30
004d7896-92e2-409d-beb1-5c72cdfde22b,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,0917b15a-8c36-4fa0-b008-7605b8fa9c22,2013-07-20
004d7896-92e2-409d-beb1-5c72cdfde22b,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,10fb8647-5086-4730-a40a-732807c38814,2013-07-20
004d7896-92e2-409d-beb1-5c72cdfde22b,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,19100177-b80a-4d7a-bb01-816f84ff74f8,2013-07-20
004d7896-92e2-409d-beb1-5c72cdfde22b,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,2343f4d4-e9b1-4669-bce9-0a5710d68459,2013-07-20
004d7896-92e2-409d-beb1-5c72cdfde22b,cce42c93-eeba-4c5b-b55d-ab2eb0e5665d,23e6efb8-311c-4868-a863-ac55eb31c18d,2013-07-20
